parent_agency,acronym,presidential_year,final_rules,proposed_rules
federal-mediation-and-conciliation-service,FMCS,2015,0,0
federal-mediation-and-conciliation-service,FMCS,2016,0,0
federal-mediation-and-conciliation-service,FMCS,2017,0,0
federal-mediation-and-conciliation-service,FMCS,2018,0,1
federal-mediation-and-conciliation-service,FMCS,2019,1,0
federal-mediation-and-conciliation-service,FMCS,2020,1,0
federal-mediation-and-conciliation-service,FMCS,2021,4,1
federal-mediation-and-conciliation-service,FMCS,2022,3,1
federal-mediation-and-conciliation-service,FMCS,2023,2,2
federal-mine-safety-and-health-review-commission,MSHFRC,1995,0,0
federal-mine-safety-and-health-review-commission,MSHFRC,1996,1,2
federal-mine-safety-and-health-review-commission,MSHFRC,1997,2,0
federal-mine-safety-and-health-review-commission,MSHFRC,1998,1,1
federal-mine-safety-and-health-review-commission,MSHFRC,1999,1,3
federal-mine-safety-and-health-review-commission,MSHFRC,2000,0,0
federal-mine-safety-and-health-review-commission,MSHFRC,2001,0,1
federal-mine-safety-and-health-review-commission,MSHFRC,2002,1,0
federal-mine-safety-and-health-review-commission,MSHFRC,2003,0,0
federal-mine-safety-and-health-review-commission,MSHFRC,2004,0,1
federal-mine-safety-and-health-review-commission,MSHFRC,2005,0,1
federal-mine-safety-and-health-review-commission,MSHFRC,2006,4,0
federal-mine-safety-and-health-review-commission,MSHFRC,2007,1,2
federal-mine-safety-and-health-review-commission,MSHFRC,2008,0,2
federal-mine-safety-and-health-review-commission,MSHFRC,2009,0,0
federal-mine-safety-and-health-review-commission,MSHFRC,2010,3,1
federal-mine-safety-and-health-review-commission,MSHFRC,2011,0,0
federal-mine-safety-and-health-review-commission,MSHFRC,2012,1,0
federal-mine-safety-and-health-review-commission,MSHFRC,2013,1,0
federal-mine-safety-and-health-review-commission,MSHFRC,2014,1,0
federal-mine-safety-and-health-review-commission,MSHFRC,2015,0,0
federal-mine-safety-and-health-review-commission,MSHFRC,2016,0,0
federal-mine-safety-and-health-review-commission,MSHFRC,2017,0,0
federal-mine-safety-and-health-review-commission,MSHFRC,2018,0,0
federal-mine-safety-and-health-review-commission,MSHFRC,2019,3,0
federal-mine-safety-and-health-review-commission,MSHFRC,2020,0,1
federal-mine-safety-and-health-review-commission,MSHFRC,2021,0,1
federal-mine-safety-and-health-review-commission,MSHFRC,2022,1,0
federal-mine-safety-and-health-review-commission,MSHFRC,2023,0,0
federal-pay-advisory-committee,,1995,0,0
federal-pay-advisory-committee,,1996,0,0
federal-pay-advisory-committee,,1997,0,0
federal-pay-advisory-committee,,1998,0,0
federal-pay-advisory-committee,,1999,1,0
federal-pay-advisory-committee,,2000,0,0
federal-pay-advisory-committee,,2001,0,0
federal-pay-advisory-committee,,2002,0,0
federal-pay-advisory-committee,,2003,0,0
federal-pay-advisory-committee,,2004,0,0
federal-pay-advisory-committee,,2005,0,0
federal-pay-advisory-committee,,2006,0,0
federal-pay-advisory-committee,,2007,0,0
federal-pay-advisory-committee,,2008,0,0
federal-pay-advisory-committee,,2009,0,0
federal-pay-advisory-committee,,2010,0,0
federal-pay-advisory-committee,,2011,0,0
federal-pay-advisory-committee,,2012,0,0
federal-pay-advisory-committee,,2013,0,0
federal-pay-advisory-committee,,2014,0,0
federal-pay-advisory-committee,,2015,0,0
federal-pay-advisory-committee,,2016,0,0
federal-pay-advisory-committee,,2017,0,0
federal-pay-advisory-committee,,2018,0,0
federal-pay-advisory-committee,,2019,0,0
federal-pay-advisory-committee,,2020,0,0
federal-pay-advisory-committee,,2021,0,0
federal-pay-advisory-committee,,2022,0,0
federal-pay-advisory-committee,,2023,0,0
federal-permitting-improvement-steering-council,FPISC,1995,0,0
federal-permitting-improvement-steering-council,FPISC,1996,0,0
federal-permitting-improvement-steering-council,FPISC,1997,0,0
federal-permitting-improvement-steering-council,FPISC,1998,0,0
federal-permitting-improvement-steering-council,FPISC,1999,0,0
federal-permitting-improvement-steering-council,FPISC,2000,0,0
federal-permitting-improvement-steering-council,FPISC,2001,0,0
federal-permitting-improvement-steering-council,FPISC,2002,0,0
federal-permitting-improvement-steering-council,FPISC,2003,0,0
federal-permitting-improvement-steering-council,FPISC,2004,0,0
federal-permitting-improvement-steering-council,FPISC,2005,0,0
federal-permitting-improvement-steering-council,FPISC,2006,0,0
federal-permitting-improvement-steering-council,FPISC,2007,0,0
federal-permitting-improvement-steering-council,FPISC,2008,0,0
federal-permitting-improvement-steering-council,FPISC,2009,0,0
federal-permitting-improvement-steering-council,FPISC,2010,0,0
federal-permitting-improvement-steering-council,FPISC,2011,0,0
federal-permitting-improvement-steering-council,FPISC,2012,0,0
federal-permitting-improvement-steering-council,FPISC,2013,0,0
federal-permitting-improvement-steering-council,FPISC,2014,0,0
federal-permitting-improvement-steering-council,FPISC,2015,0,0
federal-permitting-improvement-steering-council,FPISC,2016,0,0
federal-permitting-improvement-steering-council,FPISC,2017,0,0
federal-permitting-improvement-steering-council,FPISC,2018,0,1
federal-permitting-improvement-steering-council,FPISC,2019,0,0
federal-permitting-improvement-steering-council,FPISC,2020,1,2
federal-permitting-improvement-steering-council,FPISC,2021,0,3
federal-permitting-improvement-steering-council,FPISC,2022,0,0
federal-permitting-improvement-steering-council,FPISC,2023,0,2
federal-register-administrative-committee,ACFR,1995,0,0
federal-register-administrative-committee,ACFR,1996,1,0
federal-register-administrative-committee,ACFR,1997,0,0
federal-register-administrative-committee,ACFR,1998,0,0
federal-register-administrative-committee,ACFR,1999,0,0
federal-register-administrative-committee,ACFR,2000,1,0
federal-register-administrative-committee,ACFR,2001,1,1
federal-register-administrative-committee,ACFR,2002,0,0
federal-register-administrative-committee,ACFR,2003,0,1
federal-register-administrative-committee,ACFR,2004,1,0
federal-register-administrative-committee,ACFR,2005,0,0
federal-register-administrative-committee,ACFR,2006,0,0
federal-register-administrative-committee,ACFR,2007,0,0
federal-register-administrative-committee,ACFR,2008,1,0
federal-register-administrative-committee,ACFR,2009,0,0
federal-register-administrative-committee,ACFR,2010,0,1
federal-register-administrative-committee,ACFR,2011,1,0
federal-register-administrative-committee,ACFR,2012,0,0
federal-register-administrative-committee,ACFR,2013,0,0
federal-register-administrative-committee,ACFR,2014,0,2
federal-register-administrative-committee,ACFR,2015,0,0
federal-register-administrative-committee,ACFR,2016,0,0
federal-register-administrative-committee,ACFR,2017,0,0
federal-register-administrative-committee,ACFR,2018,0,0
federal-register-administrative-committee,ACFR,2019,0,0
federal-register-administrative-committee,ACFR,2020,0,1
federal-register-administrative-committee,ACFR,2021,0,0
federal-register-administrative-committee,ACFR,2022,2,0
federal-register-administrative-committee,ACFR,2023,0,0
federal-reserve-system,FRS,1995,38,34
federal-reserve-system,FRS,1996,45,30
federal-reserve-system,FRS,1997,35,27
federal-reserve-system,FRS,1998,31,21
federal-reserve-system,FRS,1999,26,13
federal-reserve-system,FRS,2000,30,20
federal-reserve-system,FRS,2001,38,10
federal-reserve-system,FRS,2002,22,8
federal-reserve-system,FRS,2003,24,16
federal-reserve-system,FRS,2004,26,14
federal-reserve-system,FRS,2005,32,10
federal-reserve-system,FRS,2006,23,10
federal-reserve-system,FRS,2007,33,10
federal-reserve-system,FRS,2008,39,16
federal-reserve-system,FRS,2009,35,13
federal-reserve-system,FRS,2010,26,16
federal-reserve-system,FRS,2011,23,28
federal-reserve-system,FRS,2012,17,13
federal-reserve-system,FRS,2013,22,17
federal-reserve-system,FRS,2014,27,23
federal-reserve-system,FRS,2015,20,14
federal-reserve-system,FRS,2016,25,21
federal-reserve-system,FRS,2017,27,16
federal-reserve-system,FRS,2018,27,22
federal-reserve-system,FRS,2019,43,24
federal-reserve-system,FRS,2020,47,13
federal-reserve-system,FRS,2021,24,11
federal-reserve-system,FRS,2022,26,7
federal-reserve-system,FRS,2023,20,12
federal-retirement-thrift-investment-board,FRTIB,1995,9,1
federal-retirement-thrift-investment-board,FRTIB,1996,7,2
federal-retirement-thrift-investment-board,FRTIB,1997,10,4
federal-retirement-thrift-investment-board,FRTIB,1998,3,3
federal-retirement-thrift-investment-board,FRTIB,1999,2,4
federal-retirement-thrift-investment-board,FRTIB,2000,0,1
federal-retirement-thrift-investment-board,FRTIB,2001,6,5
federal-retirement-thrift-investment-board,FRTIB,2002,2,3
federal-retirement-thrift-investment-board,FRTIB,2003,2,1
federal-retirement-thrift-investment-board,FRTIB,2004,1,1
federal-retirement-thrift-investment-board,FRTIB,2005,3,2
federal-retirement-thrift-investment-board,FRTIB,2006,3,2
federal-retirement-thrift-investment-board,FRTIB,2007,2,0
federal-retirement-thrift-investment-board,FRTIB,2008,1,1
federal-retirement-thrift-investment-board,FRTIB,2009,3,2
federal-retirement-thrift-investment-board,FRTIB,2010,5,4
federal-retirement-thrift-investment-board,FRTIB,2011,2,0
federal-retirement-thrift-investment-board,FRTIB,2012,2,1
federal-retirement-thrift-investment-board,FRTIB,2013,1,1
federal-retirement-thrift-investment-board,FRTIB,2014,4,2
federal-retirement-thrift-investment-board,FRTIB,2015,3,3
federal-retirement-thrift-investment-board,FRTIB,2016,0,0
federal-retirement-thrift-investment-board,FRTIB,2017,3,3
federal-retirement-thrift-investment-board,FRTIB,2018,1,0
federal-retirement-thrift-investment-board,FRTIB,2019,2,4
federal-retirement-thrift-investment-board,FRTIB,2020,9,2
federal-retirement-thrift-investment-board,FRTIB,2021,1,2
federal-retirement-thrift-investment-board,FRTIB,2022,2,1
federal-retirement-thrift-investment-board,FRTIB,2023,1,0
federal-trade-commission,FTC,1995,34,39
federal-trade-commission,FTC,1996,24,19
federal-trade-commission,FTC,1997,10,18
federal-trade-commission,FTC,1998,29,14
federal-trade-commission,FTC,1999,16,19
federal-trade-commission,FTC,2000,20,17
federal-trade-commission,FTC,2001,13,6
federal-trade-commission,FTC,2002,19,6
federal-trade-commission,FTC,2003,12,9
federal-trade-commission,FTC,2004,25,20
federal-trade-commission,FTC,2005,11,10
federal-trade-commission,FTC,2006,7,15
federal-trade-commission,FTC,2007,7,11
federal-trade-commission,FTC,2008,9,22
federal-trade-commission,FTC,2009,11,26
federal-trade-commission,FTC,2010,10,13
federal-trade-commission,FTC,2011,13,18
federal-trade-commission,FTC,2012,9,15
federal-trade-commission,FTC,2013,10,20
federal-trade-commission,FTC,2014,16,16
federal-trade-commission,FTC,2015,11,10
federal-trade-commission,FTC,2016,12,14
federal-trade-commission,FTC,2017,11,9
federal-trade-commission,FTC,2018,8,7
federal-trade-commission,FTC,2019,11,12
federal-trade-commission,FTC,2020,5,22
federal-trade-commission,FTC,2021,17,7
federal-trade-commission,FTC,2022,6,26
federal-trade-commission,FTC,2023,9,24
financial-stability-oversight-council,FSOC,1995,0,0
financial-stability-oversight-council,FSOC,1996,0,0
financial-stability-oversight-council,FSOC,1997,0,0
financial-stability-oversight-council,FSOC,1998,0,0
financial-stability-oversight-council,FSOC,1999,0,0
financial-stability-oversight-council,FSOC,2000,0,0
financial-stability-oversight-council,FSOC,2001,0,0
financial-stability-oversight-council,FSOC,2002,0,0
financial-stability-oversight-council,FSOC,2003,0,0
financial-stability-oversight-council,FSOC,2004,0,0
financial-stability-oversight-council,FSOC,2005,0,0
financial-stability-oversight-council,FSOC,2006,0,0
financial-stability-oversight-council,FSOC,2007,0,0
financial-stability-oversight-council,FSOC,2008,0,0
financial-stability-oversight-council,FSOC,2009,0,0
financial-stability-oversight-council,FSOC,2010,0,3
financial-stability-oversight-council,FSOC,2011,1,3
financial-stability-oversight-council,FSOC,2012,2,0
financial-stability-oversight-council,FSOC,2013,0,0
financial-stability-oversight-council,FSOC,2014,0,0
financial-stability-oversight-council,FSOC,2015,0,0
financial-stability-oversight-council,FSOC,2016,1,0
financial-stability-oversight-council,FSOC,2017,1,0
financial-stability-oversight-council,FSOC,2018,0,0
financial-stability-oversight-council,FSOC,2019,2,1
financial-stability-oversight-council,FSOC,2020,0,0
financial-stability-oversight-council,FSOC,2021,0,0
financial-stability-oversight-council,FSOC,2022,0,0
financial-stability-oversight-council,FSOC,2023,1,2
general-services-administration,GSA,1995,71,39
general-services-administration,GSA,1996,61,45
general-services-administration,GSA,1997,90,25
general-services-administration,GSA,1998,86,32
general-services-administration,GSA,1999,84,35
general-services-administration,GSA,2000,72,36
general-services-administration,GSA,2001,51,18
general-services-administration,GSA,2002,75,32
general-services-administration,GSA,2003,73,30
general-services-administration,GSA,2004,58,21
general-services-administration,GSA,2005,81,22
general-services-administration,GSA,2006,64,16
general-services-administration,GSA,2007,64,21
general-services-administration,GSA,2008,77,38
general-services-administration,GSA,2009,87,20
general-services-administration,GSA,2010,78,20
general-services-administration,GSA,2011,71,21
general-services-administration,GSA,2012,62,24
general-services-administration,GSA,2013,56,19
general-services-administration,GSA,2014,56,31
general-services-administration,GSA,2015,54,27
general-services-administration,GSA,2016,68,22
general-services-administration,GSA,2017,10,13
general-services-administration,GSA,2018,28,15
general-services-administration,GSA,2019,46,20
general-services-administration,GSA,2020,58,20
general-services-administration,GSA,2021,45,26
general-services-administration,GSA,2022,41,16
general-services-administration,GSA,2023,47,30
government-accountability-office,GAO,1995,3,0
government-accountability-office,GAO,1996,3,4
government-accountability-office,GAO,1997,0,0
government-accountability-office,GAO,1998,0,0
government-accountability-office,GAO,1999,1,0
government-accountability-office,GAO,2000,4,1
government-accountability-office,GAO,2001,0,0
government-accountability-office,GAO,2002,1,2
government-accountability-office,GAO,2003,2,1
government-accountability-office,GAO,2004,0,1
government-accountability-office,GAO,2005,2,0
government-accountability-office,GAO,2006,0,1
government-accountability-office,GAO,2007,1,0
government-accountability-office,GAO,2008,3,1
government-accountability-office,GAO,2009,0,0
government-accountability-office,GAO,2010,0,1
government-accountability-office,GAO,2011,2,0
government-accountability-office,GAO,2012,1,0
government-accountability-office,GAO,2013,0,0
government-accountability-office,GAO,2014,0,0
government-accountability-office,GAO,2015,0,0
government-accountability-office,GAO,2016,0,1
government-accountability-office,GAO,2017,1,1
government-accountability-office,GAO,2018,1,0
government-accountability-office,GAO,2019,0,0
government-accountability-office,GAO,2020,0,0
government-accountability-office,GAO,2021,0,0
government-accountability-office,GAO,2022,0,0
government-accountability-office,GAO,2023,0,1
government-ethics-office,OGE,1995,7,2
government-ethics-office,OGE,1996,5,1
government-ethics-office,OGE,1997,5,0
government-ethics-office,OGE,1998,7,3
government-ethics-office,OGE,1999,5,1
government-ethics-office,OGE,2000,5,2
government-ethics-office,OGE,2001,2,1
government-ethics-office,OGE,2002,8,1
government-ethics-office,OGE,2003,4,3
government-ethics-office,OGE,2004,2,0
government-ethics-office,OGE,2005,2,1
government-ethics-office,OGE,2006,2,1
government-ethics-office,OGE,2007,4,0
government-ethics-office,OGE,2008,3,0
government-ethics-office,OGE,2009,0,0
government-ethics-office,OGE,2010,0,0
government-ethics-office,OGE,2011,2,4
government-ethics-office,OGE,2012,1,0
government-ethics-office,OGE,2013,4,0
government-ethics-office,OGE,2014,2,1
government-ethics-office,OGE,2015,2,2
government-ethics-office,OGE,2016,8,4
government-ethics-office,OGE,2017,2,0
government-ethics-office,OGE,2018,1,0
government-ethics-office,OGE,2019,2,2
government-ethics-office,OGE,2020,3,2
government-ethics-office,OGE,2021,5,0
government-ethics-office,OGE,2022,1,1
government-ethics-office,OGE,2023,3,1
gulf-coast-ecosystem-restoration-council,Gulf Restoration Council,1995,0,0
gulf-coast-ecosystem-restoration-council,Gulf Restoration Council,1996,0,0
